quote_date,region,price,item_id,dateStata,dateISO,regionDesc
201109,2,4.59,520215,01-09-2011,"2011-09-01","London"
199306,2,1.65,520215,01-06-1993,"1993-06-01","London"
201903,2,4.59,520215,01-03-2019,"2019-03-01","London"
201108,2,3.99,520215,01-08-2011,"2011-08-01","London"
202205,2,3.99,520215,01-05-2022,"2022-05-01","London"
199801,2,2.29,520215,01-01-1998,"1998-01-01","London"
201106,2,4.48,520215,01-06-2011,"2011-06-01","London"
201903,2,4.29,520215,01-03-2019,"2019-03-01","London"
201903,2,68,520215,01-03-2019,"2019-03-01","London"
202202,2,2.04,520215,01-02-2022,"2022-02-01","London"
201007,2,25.5,520215,01-07-2010,"2010-07-01","London"
201412,2,26.99,520215,01-12-2014,"2014-12-01","London"
201212,2,5,520215,01-12-2012,"2012-12-01","London"
201901,2,41,520215,01-01-2019,"2019-01-01","London"
200901,2,1.46,520215,01-01-2009,"2009-01-01","London"
202201,2,6.49,520215,01-01-2022,"2022-01-01","London"
199509,2,3.99,520215,01-09-1995,"1995-09-01","London"
199110,2,1.99,520215,01-10-1991,"1991-10-01","London"
200209,2,4,520215,01-09-2002,"2002-09-01","London"
202103,2,17.45,520215,01-03-2021,"2021-03-01","London"
200408,2,4.75,520215,01-08-2004,"2004-08-01","London"
201409,2,26.99,520215,01-09-2014,"2014-09-01","London"
200007,2,2.6,520215,01-07-2000,"2000-07-01","London"
200212,2,3.19,520215,01-12-2002,"2002-12-01","London"
201706,2,4,520215,01-06-2017,"2017-06-01","London"
201803,2,4,520215,01-03-2018,"2018-03-01","London"
200911,2,2.99,520215,01-11-2009,"2009-11-01","London"
199506,2,3.15,520215,01-06-1995,"1995-06-01","London"
201610,2,5,520215,01-10-2016,"2016-10-01","London"
201209,2,2,520215,01-09-2012,"2012-09-01","London"
201010,2,4.5,520215,01-10-2010,"2010-10-01","London"
199506,2,3.19,520215,01-06-1995,"1995-06-01","London"
200206,2,4.29,520215,01-06-2002,"2002-06-01","London"
202201,2,15,520215,01-01-2022,"2022-01-01","London"
200609,2,2.99,520215,01-09-2006,"2006-09-01","London"
199307,2,1.39,520215,01-07-1993,"1993-07-01","London"
202105,2,1.5,520215,01-05-2021,"2021-05-01","London"
200804,2,4.99,520215,01-04-2008,"2008-04-01","London"
200711,2,2.98,520215,01-11-2007,"2007-11-01","London"
199907,2,14,520215,01-07-1999,"1999-07-01","London"
201909,2,1.46,520215,01-09-2019,"2019-09-01","London"
201602,2,27.99,520215,01-02-2016,"2016-02-01","London"
201402,2,4.97,520215,01-02-2014,"2014-02-01","London"
201003,2,3.85,520215,01-03-2010,"2010-03-01","London"
201307,2,3.89,520215,01-07-2013,"2013-07-01","London"
199407,2,3.45,520215,01-07-1994,"1994-07-01","London"
201506,2,27.99,520215,01-06-2015,"2015-06-01","London"
201604,2,5,520215,01-04-2016,"2016-04-01","London"
199612,2,3.99,520215,01-12-1996,"1996-12-01","London"
201705,2,3.99,520215,01-05-2017,"2017-05-01","London"
200801,2,44,520215,01-01-2008,"2008-01-01","London"
199602,2,3.55,520215,01-02-1996,"1996-02-01","London"
200408,2,1.29,520215,01-08-2004,"2004-08-01","London"
200103,2,1.19,520215,01-03-2001,"2001-03-01","London"
202012,2,4.09,520215,01-12-2020,"2020-12-01","London"
201204,2,4.79,520215,01-04-2012,"2012-04-01","London"
202203,2,4.09,520215,01-03-2022,"2022-03-01","London"
200007,2,1.1,520215,01-07-2000,"2000-07-01","London"
202111,2,6.49,520215,01-11-2021,"2021-11-01","London"
202108,2,21,520215,01-08-2021,"2021-08-01","London"
200812,2,9.99,520215,01-12-2008,"2008-12-01","London"
201106,2,5.05,520215,01-06-2011,"2011-06-01","London"
199506,2,3.99,520215,01-06-1995,"1995-06-01","London"
199401,2,1.15,520215,01-01-1994,"1994-01-01","London"
201512,2,2.29,520215,01-12-2015,"2015-12-01","London"
200904,2,3.91,520215,01-04-2009,"2009-04-01","London"
202004,2,6,520215,01-04-2020,"2020-04-01","London"
199709,2,3.75,520215,01-09-1997,"1997-09-01","London"
199604,2,1.49,520215,01-04-1996,"1996-04-01","London"
200907,2,3.88,520215,01-07-2009,"2009-07-01","London"
200906,2,4.99,520215,01-06-2009,"2009-06-01","London"
199012,2,1.52,520215,01-12-1990,"1990-12-01","London"
201102,2,10.2,520215,01-02-2011,"2011-02-01","London"
201106,2,5.49,520215,01-06-2011,"2011-06-01","London"
200508,2,5.59,520215,01-08-2005,"2005-08-01","London"
200401,2,4.47,520215,01-01-2004,"2004-01-01","London"
200011,2,3.55,520215,01-11-2000,"2000-11-01","London"
199907,2,6.09,520215,01-07-1999,"1999-07-01","London"
199812,2,1.95,520215,01-12-1998,"1998-12-01","London"
199208,2,1.89,520215,01-08-1992,"1992-08-01","London"
200807,2,4.5,520215,01-07-2008,"2008-07-01","London"
199204,2,1.79,520215,01-04-1992,"1992-04-01","London"
200001,2,2.25,520215,01-01-2000,"2000-01-01","London"
199103,2,.95,520215,01-03-1991,"1991-03-01","London"
201504,2,4.49,520215,01-04-2015,"2015-04-01","London"
201601,2,1.46,520215,01-01-2016,"2016-01-01","London"
200706,2,3.59,520215,01-06-2007,"2007-06-01","London"
199502,2,3.39,520215,01-02-1995,"1995-02-01","London"
202102,2,4.8,520215,01-02-2021,"2021-02-01","London"
199411,2,1.65,520215,01-11-1994,"1994-11-01","London"
200705,2,7.29,520215,01-05-2007,"2007-05-01","London"
201702,2,4,520215,01-02-2017,"2017-02-01","London"
201802,2,41,520215,01-02-2018,"2018-02-01","London"
201106,2,4.48,520215,01-06-2011,"2011-06-01","London"
201202,2,4.99,520215,01-02-2012,"2012-02-01","London"
201404,2,1.46,520215,01-04-2014,"2014-04-01","London"
199607,2,2.09,520215,01-07-1996,"1996-07-01","London"
200106,2,3.3,520215,01-06-2001,"2001-06-01","London"
202002,2,2.09,520215,01-02-2020,"2020-02-01","London"
201108,2,4.59,520215,01-08-2011,"2011-08-01","London"
201808,2,4.09,520215,01-08-2018,"2018-08-01","London"
201907,2,4.09,520215,01-07-2019,"2019-07-01","London"
201003,2,3.49,520215,01-03-2010,"2010-03-01","London"
200904,2,1.46,520215,01-04-2009,"2009-04-01","London"
199012,2,2.05,520215,01-12-1990,"1990-12-01","London"
199209,2,1.39,520215,01-09-1992,"1992-09-01","London"
202012,2,5,520215,01-12-2020,"2020-12-01","London"
199509,2,2.2,520215,01-09-1995,"1995-09-01","London"
200607,2,3,520215,01-07-2006,"2006-07-01","London"
201701,2,5,520215,01-01-2017,"2017-01-01","London"
199203,2,2.35,520215,01-03-1992,"1992-03-01","London"
201810,2,41,520215,01-10-2018,"2018-10-01","London"
200008,2,1.1,520215,01-08-2000,"2000-08-01","London"
201705,2,5.35,520215,01-05-2017,"2017-05-01","London"
201204,2,5.1,520215,01-04-2012,"2012-04-01","London"
201009,2,3.99,520215,01-09-2010,"2010-09-01","London"
199505,2,2.29,520215,01-05-1995,"1995-05-01","London"
200212,2,3.59,520215,01-12-2002,"2002-12-01","London"
202110,2,5.5,520215,01-10-2021,"2021-10-01","London"
199809,2,3.1,520215,01-09-1998,"1998-09-01","London"
199701,2,2.55,520215,01-01-1997,"1997-01-01","London"
200412,2,3.59,520215,01-12-2004,"2004-12-01","London"
201409,2,1.98,520215,01-09-2014,"2014-09-01","London"
201109,2,51,520215,01-09-2011,"2011-09-01","London"
201106,2,5.1,520215,01-06-2011,"2011-06-01","London"
201110,2,2.91,520215,01-10-2011,"2011-10-01","London"
200111,2,6.29,520215,01-11-2001,"2001-11-01","London"
200312,2,4.69,520215,01-12-2003,"2003-12-01","London"
201002,2,9.99,520215,01-02-2010,"2010-02-01","London"
201502,2,4.49,520215,01-02-2015,"2015-02-01","London"
201208,2,10.2,520215,01-08-2012,"2012-08-01","London"
200509,2,2.89,520215,01-09-2005,"2005-09-01","London"
200002,2,4.35,520215,01-02-2000,"2000-02-01","London"
199503,2,2.19,520215,01-03-1995,"1995-03-01","London"
201405,2,4.99,520215,01-05-2014,"2014-05-01","London"
201909,2,4.5,520215,01-09-2019,"2019-09-01","London"
201103,2,10.2,520215,01-03-2011,"2011-03-01","London"
201608,2,9.99,520215,01-08-2016,"2016-08-01","London"
199312,2,2.89,520215,01-12-1993,"1993-12-01","London"
200104,2,4.79,520215,01-04-2001,"2001-04-01","London"
201412,2,1.29,520215,01-12-2014,"2014-12-01","London"
199505,2,2.99,520215,01-05-1995,"1995-05-01","London"
199507,2,2.79,520215,01-07-1995,"1995-07-01","London"
200909,2,3.22,520215,01-09-2009,"2009-09-01","London"
201704,2,2.99,520215,01-04-2017,"2017-04-01","London"
200109,2,4.49,520215,01-09-2001,"2001-09-01","London"
200704,2,3.99,520215,01-04-2007,"2007-04-01","London"
200911,2,9.78,520215,01-11-2009,"2009-11-01","London"
200310,2,1.19,520215,01-10-2003,"2003-10-01","London"
201602,2,4.48,520215,01-02-2016,"2016-02-01","London"
201909,2,4.1,520215,01-09-2019,"2019-09-01","London"
200206,2,4.85,520215,01-06-2002,"2002-06-01","London"
200812,2,2.79,520215,01-12-2008,"2008-12-01","London"
199402,2,1.39,520215,01-02-1994,"1994-02-01","London"
200802,2,4.95,520215,01-02-2008,"2008-02-01","London"
201407,2,3.89,520215,01-07-2014,"2014-07-01","London"
201303,2,19.5,520215,01-03-2013,"2013-03-01","London"
201811,2,2.15,520215,01-11-2018,"2018-11-01","London"
200406,2,4.99,520215,01-06-2004,"2004-06-01","London"
201601,2,4,520215,01-01-2016,"2016-01-01","London"
199505,2,2.09,520215,01-05-1995,"1995-05-01","London"
199004,2,.96,520215,01-04-1990,"1990-04-01","London"
200507,2,1.49,520215,01-07-2005,"2005-07-01","London"
200403,2,3.79,520215,01-03-2004,"2004-03-01","London"
201303,2,5.49,520215,01-03-2013,"2013-03-01","London"
201111,2,3.01,520215,01-11-2011,"2011-11-01","London"
201706,2,1.46,520215,01-06-2017,"2017-06-01","London"
202103,2,15,520215,01-03-2021,"2021-03-01","London"
202205,2,34.99,520215,01-05-2022,"2022-05-01","London"
200611,2,27,520215,01-11-2006,"2006-11-01","London"
200208,2,4.59,520215,01-08-2002,"2002-08-01","London"
200907,2,3.42,520215,01-07-2009,"2009-07-01","London"
199804,2,3.35,520215,01-04-1998,"1998-04-01","London"
201308,2,5.05,520215,01-08-2013,"2013-08-01","London"
201808,2,4.99,520215,01-08-2018,"2018-08-01","London"
201502,2,5,520215,01-02-2015,"2015-02-01","London"
200307,2,2.49,520215,01-07-2003,"2003-07-01","London"
202008,2,4.1,520215,01-08-2020,"2020-08-01","London"
202011,2,3,520215,01-11-2020,"2020-11-01","London"
201901,2,45,520215,01-01-2019,"2019-01-01","London"
201903,2,4.99,520215,01-03-2019,"2019-03-01","London"
200205,2,4.85,520215,01-05-2002,"2002-05-01","London"
201003,2,3.49,520215,01-03-2010,"2010-03-01","London"
200611,2,2.49,520215,01-11-2006,"2006-11-01","London"
201902,2,5,520215,01-02-2019,"2019-02-01","London"
202012,2,4.1,520215,01-12-2020,"2020-12-01","London"
201004,2,4.5,520215,01-04-2010,"2010-04-01","London"
200409,2,1.45,520215,01-09-2004,"2004-09-01","London"
202002,2,4,520215,01-02-2020,"2020-02-01","London"
199505,2,4.32,520215,01-05-1995,"1995-05-01","London"
198911,2,1.79,520215,01-11-1989,"1989-11-01","London"
199304,2,3.2,520215,01-04-1993,"1993-04-01","London"
199306,2,1.25,520215,01-06-1993,"1993-06-01","London"
200804,2,3.99,520215,01-04-2008,"2008-04-01","London"
201306,2,5.1,520215,01-06-2013,"2013-06-01","London"
201512,2,3.75,520215,01-12-2015,"2015-12-01","London"
199505,2,3.55,520215,01-05-1995,"1995-05-01","London"
202012,2,41,520215,01-12-2020,"2020-12-01","London"
199512,2,3.35,520215,01-12-1995,"1995-12-01","London"
201211,2,26.99,520215,01-11-2012,"2012-11-01","London"
200008,2,2.55,520215,01-08-2000,"2000-08-01","London"
200104,2,6.29,520215,01-04-2001,"2001-04-01","London"
200412,2,5.99,520215,01-12-2004,"2004-12-01","London"
200009,2,3.49,520215,01-09-2000,"2000-09-01","London"
201312,2,20.5,520215,01-12-2013,"2013-12-01","London"
201410,2,4.98,520215,01-10-2014,"2014-10-01","London"
199306,2,2.17,520215,01-06-1993,"1993-06-01","London"
198812,2,1.59,520215,01-12-1988,"1988-12-01","London"
201301,2,2.49,520215,01-01-2013,"2013-01-01","London"
202209,2,12.99,520215,01-09-2022,"2022-09-01","London"
201907,2,5.5,520215,01-07-2019,"2019-07-01","London"
198811,2,1.07,520215,01-11-1988,"1988-11-01","London"
201501,2,4.09,520215,01-01-2015,"2015-01-01","London"
200506,2,2.99,520215,01-06-2005,"2005-06-01","London"
199510,2,4.65,520215,01-10-1995,"1995-10-01","London"
201701,2,2.99,520215,01-01-2017,"2017-01-01","London"
201206,2,3.19,520215,01-06-2012,"2012-06-01","London"
202104,2,6.49,520215,01-04-2021,"2021-04-01","London"
202110,2,15,520215,01-10-2021,"2021-10-01","London"
202007,2,14,520215,01-07-2020,"2020-07-01","London"
201302,2,3.69,520215,01-02-2013,"2013-02-01","London"
201111,2,4.99,520215,01-11-2011,"2011-11-01","London"
201301,2,2.98,520215,01-01-2013,"2013-01-01","London"
201903,2,5,520215,01-03-2019,"2019-03-01","London"
199203,2,2.1,520215,01-03-1992,"1992-03-01","London"
199512,2,2.99,520215,01-12-1995,"1995-12-01","London"
201304,2,5.1,520215,01-04-2013,"2013-04-01","London"
199406,2,1.09,520215,01-06-1994,"1994-06-01","London"
202110,2,3,520215,01-10-2021,"2021-10-01","London"
199404,2,2.99,520215,01-04-1994,"1994-04-01","London"
201701,2,1.46,520215,01-01-2017,"2017-01-01","London"
199906,2,14,520215,01-06-1999,"1999-06-01","London"
199212,2,2.69,520215,01-12-1992,"1992-12-01","London"
198906,2,1.99,520215,01-06-1989,"1989-06-01","London"
201908,2,5,520215,01-08-2019,"2019-08-01","London"
200812,2,5.67,520215,01-12-2008,"2008-12-01","London"
199705,2,2.99,520215,01-05-1997,"1997-05-01","London"
199508,2,2.09,520215,01-08-1995,"1995-08-01","London"
202008,2,68.5,520215,01-08-2020,"2020-08-01","London"
200503,2,3.49,520215,01-03-2005,"2005-03-01","London"
199304,2,1.95,520215,01-04-1993,"1993-04-01","London"
200709,2,3.39,520215,01-09-2007,"2007-09-01","London"
199802,2,1.35,520215,01-02-1998,"1998-02-01","London"
199208,2,1.99,520215,01-08-1992,"1992-08-01","London"
200209,2,4.85,520215,01-09-2002,"2002-09-01","London"
199204,2,2.39,520215,01-04-1992,"1992-04-01","London"
200711,2,4.99,520215,01-11-2007,"2007-11-01","London"
200707,2,4.5,520215,01-07-2007,"2007-07-01","London"
201406,2,1.88,520215,01-06-2014,"2014-06-01","London"
200209,2,.55,520215,01-09-2002,"2002-09-01","London"
199209,2,2.69,520215,01-09-1992,"1992-09-01","London"
201503,2,4.49,520215,01-03-2015,"2015-03-01","London"
199202,2,1.75,520215,01-02-1992,"1992-02-01","London"
199508,2,3.99,520215,01-08-1995,"1995-08-01","London"
201210,2,1.46,520215,01-10-2012,"2012-10-01","London"
199407,2,1.15,520215,01-07-1994,"1994-07-01","London"
201804,2,5,520215,01-04-2018,"2018-04-01","London"
201912,2,5,520215,01-12-2019,"2019-12-01","London"
200911,2,2.99,520215,01-11-2009,"2009-11-01","London"
201210,2,51,520215,01-10-2012,"2012-10-01","London"
201911,2,2.5,520215,01-11-2019,"2019-11-01","London"
200308,2,2.85,520215,01-08-2003,"2003-08-01","London"
202008,2,5.5,520215,01-08-2020,"2020-08-01","London"
199303,2,.99,520215,01-03-1993,"1993-03-01","London"
201006,2,3.83,520215,01-06-2010,"2010-06-01","London"
199103,2,1.99,520215,01-03-1991,"1991-03-01","London"
199408,2,1.95,520215,01-08-1994,"1994-08-01","London"
199607,2,1.09,520215,01-07-1996,"1996-07-01","London"
201603,2,27.99,520215,01-03-2016,"2016-03-01","London"
200708,2,2.49,520215,01-08-2007,"2007-08-01","London"
200307,2,3.75,520215,01-07-2003,"2003-07-01","London"
201212,2,2,520215,01-12-2012,"2012-12-01","London"
201110,2,5.49,520215,01-10-2011,"2011-10-01","London"
201305,2,24.5,520215,01-05-2013,"2013-05-01","London"
201111,2,4.5,520215,01-11-2011,"2011-11-01","London"
199909,2,6.09,520215,01-09-1999,"1999-09-01","London"
199504,2,3.25,520215,01-04-1995,"1995-04-01","London"
200402,2,3.79,520215,01-02-2004,"2004-02-01","London"
201609,2,42,520215,01-09-2016,"2016-09-01","London"
201912,2,21,520215,01-12-2019,"2019-12-01","London"
200411,2,3.79,520215,01-11-2004,"2004-11-01","London"
200101,2,3.69,520215,01-01-2001,"2001-01-01","London"
202101,2,69,520215,01-01-2021,"2021-01-01","London"
199903,2,4.13,520215,01-03-1999,"1999-03-01","London"
201703,2,4,520215,01-03-2017,"2017-03-01","London"
200709,2,3.59,520215,01-09-2007,"2007-09-01","London"
199505,2,2.79,520215,01-05-1995,"1995-05-01","London"
199605,2,2.2,520215,01-05-1996,"1996-05-01","London"
201402,2,3.69,520215,01-02-2014,"2014-02-01","London"
200502,2,4.44,520215,01-02-2005,"2005-02-01","London"
202011,2,5.5,520215,01-11-2020,"2020-11-01","London"
201409,2,5.35,520215,01-09-2014,"2014-09-01","London"
201504,2,2.49,520215,01-04-2015,"2015-04-01","London"
199603,2,3.09,520215,01-03-1996,"1996-03-01","London"
199406,2,1.15,520215,01-06-1994,"1994-06-01","London"
201302,2,52,520215,01-02-2013,"2013-02-01","London"
200405,2,5.49,520215,01-05-2004,"2004-05-01","London"
200507,2,5.05,520215,01-07-2005,"2005-07-01","London"
199109,2,1.44,520215,01-09-1991,"1991-09-01","London"
199307,2,2.99,520215,01-07-1993,"1993-07-01","London"
201105,2,4.48,520215,01-05-2011,"2011-05-01","London"
199903,2,14,520215,01-03-1999,"1999-03-01","London"
199412,2,2.75,520215,01-12-1994,"1994-12-01","London"
202205,2,3,520215,01-05-2022,"2022-05-01","London"
201402,2,1.29,520215,01-02-2014,"2014-02-01","London"
201301,2,10.2,520215,01-01-2013,"2013-01-01","London"
199303,2,1.39,520215,01-03-1993,"1993-03-01","London"
199904,2,3.99,520215,01-04-1999,"1999-04-01","London"
201602,2,4,520215,01-02-2016,"2016-02-01","London"
200911,2,4.99,520215,01-11-2009,"2009-11-01","London"
201208,2,5.1,520215,01-08-2012,"2012-08-01","London"
199505,2,3.99,520215,01-05-1995,"1995-05-01","London"
199508,2,3.35,520215,01-08-1995,"1995-08-01","London"
199506,2,1.65,520215,01-06-1995,"1995-06-01","London"
198909,2,1.99,520215,01-09-1989,"1989-09-01","London"
201602,2,3.75,520215,01-02-2016,"2016-02-01","London"
200407,2,5.99,520215,01-07-2004,"2004-07-01","London"
200409,2,5.49,520215,01-09-2004,"2004-09-01","London"
200709,2,1.49,520215,01-09-2007,"2007-09-01","London"
201903,2,4.5,520215,01-03-2019,"2019-03-01","London"
200204,2,4.79,520215,01-04-2002,"2002-04-01","London"
201105,2,5.1,520215,01-05-2011,"2011-05-01","London"
199503,2,2.99,520215,01-03-1995,"1995-03-01","London"
201410,2,5.05,520215,01-10-2014,"2014-10-01","London"
201709,2,2.05,520215,01-09-2017,"2017-09-01","London"
199901,2,2.35,520215,01-01-1999,"1999-01-01","London"
201810,2,5,520215,01-10-2018,"2018-10-01","London"
199003,2,.92,520215,01-03-1990,"1990-03-01","London"
199112,2,2.15,520215,01-12-1991,"1991-12-01","London"
200311,2,2.49,520215,01-11-2003,"2003-11-01","London"
200404,2,5.49,520215,01-04-2004,"2004-04-01","London"
200601,2,3,520215,01-01-2006,"2006-01-01","London"
198810,2,.89,520215,01-10-1988,"1988-10-01","London"
201801,2,4.5,520215,01-01-2018,"2018-01-01","London"
201302,2,3.45,520215,01-02-2013,"2013-02-01","London"
199203,2,2.19,520215,01-03-1992,"1992-03-01","London"
199408,2,2.99,520215,01-08-1994,"1994-08-01","London"
200105,2,4.58,520215,01-05-2001,"2001-05-01","London"
202006,2,1.99,520215,01-06-2020,"2020-06-01","London"
200609,2,3,520215,01-09-2006,"2006-09-01","London"
201101,2,9.18,520215,01-01-2011,"2011-01-01","London"
199504,2,3.99,520215,01-04-1995,"1995-04-01","London"
200210,2,6.29,520215,01-10-2002,"2002-10-01","London"
200005,2,3.22,520215,01-05-2000,"2000-05-01","London"
199610,2,2.99,520215,01-10-1996,"1996-10-01","London"
202207,2,6,520215,01-07-2022,"2022-07-01","London"
201110,2,2.87,520215,01-10-2011,"2011-10-01","London"
201208,2,4.59,520215,01-08-2012,"2012-08-01","London"
201712,2,5.5,520215,01-12-2017,"2017-12-01","London"
199201,2,2.1,520215,01-01-1992,"1992-01-01","London"
199508,2,1.15,520215,01-08-1995,"1995-08-01","London"
200001,2,14,520215,01-01-2000,"2000-01-01","London"
199709,2,1.09,520215,01-09-1997,"1997-09-01","London"
202009,2,4,520215,01-09-2020,"2020-09-01","London"
199706,2,2.2,520215,01-06-1997,"1997-06-01","London"
199603,2,3.49,520215,01-03-1996,"1996-03-01","London"
201304,2,26.99,520215,01-04-2013,"2013-04-01","London"
201110,2,4.99,520215,01-10-2011,"2011-10-01","London"
201104,2,4.48,520215,01-04-2011,"2011-04-01","London"
200001,2,3.46,520215,01-01-2000,"2000-01-01","London"
199411,2,1.15,520215,01-11-1994,"1994-11-01","London"
201111,2,2.87,520215,01-11-2011,"2011-11-01","London"
199805,2,4.19,520215,01-05-1998,"1998-05-01","London"
200410,2,3.79,520215,01-10-2004,"2004-10-01","London"
201602,2,2.99,520215,01-02-2016,"2016-02-01","London"
201110,2,4.48,520215,01-10-2011,"2011-10-01","London"
202109,2,2.04,520215,01-09-2021,"2021-09-01","London"
200608,2,31,520215,01-08-2006,"2006-08-01","London"
199003,2,1.85,520215,01-03-1990,"1990-03-01","London"
201811,2,14,520215,01-11-2018,"2018-11-01","London"
201104,2,4.99,520215,01-04-2011,"2011-04-01","London"
201405,2,4.09,520215,01-05-2014,"2014-05-01","London"
201311,2,4.09,520215,01-11-2013,"2013-11-01","London"
199402,2,1.65,520215,01-02-1994,"1994-02-01","London"
201210,2,5.1,520215,01-10-2012,"2012-10-01","London"
202208,2,72,520215,01-08-2022,"2022-08-01","London"
200807,2,3.99,520215,01-07-2008,"2008-07-01","London"
200404,2,2.85,520215,01-04-2004,"2004-04-01","London"
199204,2,2.19,520215,01-04-1992,"1992-04-01","London"
199601,2,2.89,520215,01-01-1996,"1996-01-01","London"
202006,2,6,520215,01-06-2020,"2020-06-01","London"
